ID,NAME,PARENT,YEAR,TOTAL
484,EUROPE,PASAULE,2029,740236038
485,EUROPE,PASAULE,2030,739455618
486,EUROPE,PASAULE,2031,738594649
487,EUROPE,PASAULE,2032,737662133
488,EUROPE,PASAULE,2033,736669558
489,EUROPE,PASAULE,2034,735631399
490,EUROPE,PASAULE,2035,734559259
491,EUROPE,PASAULE,2036,733458059
492,EUROPE,PASAULE,2037,732329790
493,EUROPE,PASAULE,2038,731178888
494,EUROPE,PASAULE,2039,730009261
495,EUROPE,PASAULE,2040,728823373
496,EUROPE,PASAULE,2041,727623603
497,EUROPE,PASAULE,2042,726409818
498,EUROPE,PASAULE,2043,725178432
499,EUROPE,PASAULE,2044,723923916
500,EUROPE,PASAULE,2045,722641296
501,EUROPE,PASAULE,2046,721330282
502,EUROPE,PASAULE,2047,719989731
503,EUROPE,PASAULE,2048,718613112
504,EUROPE,PASAULE,2049,717192185
505,EUROPE,PASAULE,2050,715721014
506,EUROPE,PASAULE,2051,714198650
507,EUROPE,PASAULE,2052,712626791
508,EUROPE,PASAULE,2053,711006293
509,EUROPE,PASAULE,2054,709338970
510,EUROPE,PASAULE,2055,707627727
511,EUROPE,PASAULE,2056,705874906
512,EUROPE,PASAULE,2057,704084680
513,EUROPE,PASAULE,2058,702264549
514,EUROPE,PASAULE,2059,700423794
515,EUROPE,PASAULE,2060,698571108
516,EUROPE,PASAULE,2061,696711606
517,EUROPE,PASAULE,2062,694850970
518,EUROPE,PASAULE,2063,692999221
519,EUROPE,PASAULE,2064,691167491
520,EUROPE,PASAULE,2065,689365386
521,EUROPE,PASAULE,2066,687598853
522,EUROPE,PASAULE,2067,685871998
523,EUROPE,PASAULE,2068,684189718
524,EUROPE,PASAULE,2069,682556372
525,EUROPE,PASAULE,2070,680975519
526,EUROPE,PASAULE,2071,679450314
527,EUROPE,PASAULE,2072,677982921
528,EUROPE,PASAULE,2073,676574419
529,EUROPE,PASAULE,2074,675224838
530,EUROPE,PASAULE,2075,673934026
531,EUROPE,PASAULE,2076,672702079
532,EUROPE,PASAULE,2077,671528585
533,EUROPE,PASAULE,2078,670411475
534,EUROPE,PASAULE,2079,669348210
535,EUROPE,PASAULE,2080,668335805
536,EUROPE,PASAULE,2081,667372242
537,EUROPE,PASAULE,2082,666454873
538,EUROPE,PASAULE,2083,665580428
539,EUROPE,PASAULE,2084,664744995
540,EUROPE,PASAULE,2085,663944660
541,EUROPE,PASAULE,2086,663176207
542,EUROPE,PASAULE,2087,662435839
543,EUROPE,PASAULE,2088,661718307
544,EUROPE,PASAULE,2089,661017709
545,EUROPE,PASAULE,2090,660328638
546,EUROPE,PASAULE,2091,659646778
547,EUROPE,PASAULE,2092,658968455
548,EUROPE,PASAULE,2093,658290526
549,EUROPE,PASAULE,2094,657609954
550,EUROPE,PASAULE,2095,656923489
551,EUROPE,PASAULE,2096,656227522
552,EUROPE,PASAULE,2097,655517997
553,EUROPE,PASAULE,2098,654790448
554,EUROPE,PASAULE,2099,654039965
555,EUROPE,PASAULE,2100,653261252
556,NA,PASAULE,1990,280345440
557,NA,PASAULE,1991,283142820
558,NA,PASAULE,1992,285962467
559,NA,PASAULE,1993,288855675
560,NA,PASAULE,1994,291892257
561,NA,PASAULE,1995,295113733
562,NA,PASAULE,1996,298550675
563,NA,PASAULE,1997,302165132
564,NA,PASAULE,1998,305846481
565,NA,PASAULE,1999,309442255
566,NA,PASAULE,2000,312845026
567,NA,PASAULE,2001,316004041
568,NA,PASAULE,2002,318955126
569,NA,PASAULE,2003,321783263
570,NA,PASAULE,2004,324616926
571,NA,PASAULE,2005,327545823
572,NA,PASAULE,2006,330601133
573,NA,PASAULE,2007,333743187
574,NA,PASAULE,2008,336906350
575,NA,PASAULE,2009,339993501
576,NA,PASAULE,2010,342936927
577,NA,PASAULE,2011,345716402
578,NA,PASAULE,2012,348362053
579,NA,PASAULE,2013,350917629
580,NA,PASAULE,2014,353448548
581,NA,PASAULE,2015,356003541
582,NA,PASAULE,2016,356003541
583,NA,PASAULE,2017,358593810
584,NA,PASAULE,2018,361207811
585,NA,PASAULE,2019,363844490
586,NA,PASAULE,2020,366496802
587,NA,PASAULE,2021,369158557
588,NA,PASAULE,2022,371831167
589,NA,PASAULE,2023,374515789
590,NA,PASAULE,2024,377204514
591,NA,PASAULE,2025,379886626
592,NA,PASAULE,2026,382552713
593,NA,PASAULE,2027,385199168
594,NA,PASAULE,2028,387822371
595,NA,PASAULE,2029,390412655
596,NA,PASAULE,2030,392958962
597,NA,PASAULE,2031,395452585
598,NA,PASAULE,2032,397888967
599,NA,PASAULE,2033,400266749
600,NA,PASAULE,2034,402584872
601,NA,PASAULE,2035,404843818
602,NA,PASAULE,2036,407044282
603,NA,PASAULE,2037,409186175
604,NA,PASAULE,2038,411269704
605,NA,PASAULE,2039,413296828
606,NA,PASAULE,2040,415270358
607,NA,PASAULE,2041,417193461
608,NA,PASAULE,2042,419067790
609,NA,PASAULE,2043,420896686
610,NA,PASAULE,2044,422687354
611,NA,PASAULE,2045,424448545
612,NA,PASAULE,2046,426187589
613,NA,PASAULE,2047,427908777
614,NA,PASAULE,2048,429614177
615,NA,PASAULE,2049,431306027
616,NA,PASAULE,2050,432985692
617,NA,PASAULE,2051,434654823
618,NA,PASAULE,2052,436315119
619,NA,PASAULE,2053,437969357
620,NA,PASAULE,2054,439621349
621,NA,PASAULE,2055,441275406
622,NA,PASAULE,2056,442934582
623,NA,PASAULE,2057,444600060
624,NA,PASAULE,2058,446271190
625,NA,PASAULE,2059,447946619
626,NA,PASAULE,2060,449623914
627,NA,PASAULE,2061,451300682
628,NA,PASAULE,2062,452975584
629,NA,PASAULE,2063,454647119
630,NA,PASAULE,2064,456312214
631,NA,PASAULE,2065,457967344
632,NA,PASAULE,2066,459609000
633,NA,PASAULE,2067,461235306
634,NA,PASAULE,2068,462843646
635,NA,PASAULE,2069,464428801
636,NA,PASAULE,2070,465984687
637,NA,PASAULE,2071,467506529
638,NA,PASAULE,2072,468991759
639,NA,PASAULE,2073,470439595
640,NA,PASAULE,2074,471849392
641,NA,PASAULE,2075,473221330
642,NA,PASAULE,2076,474555598
643,NA,PASAULE,2077,475852019
644,NA,PASAULE,2078,477110347
645,NA,PASAULE,2079,478331040
646,NA,PASAULE,2080,479514745
647,NA,PASAULE,2081,480662569
648,NA,PASAULE,2082,481775308
649,NA,PASAULE,2083,482854608
650,NA,PASAULE,2084,483903562
651,NA,PASAULE,2085,484926001
652,NA,PASAULE,2086,485925249
653,NA,PASAULE,2087,486902690
654,NA,PASAULE,2088,487859741
655,NA,PASAULE,2089,488799942
656,NA,PASAULE,2090,489727291
657,NA,PASAULE,2091,490644725
658,NA,PASAULE,2092,491553581
659,NA,PASAULE,2093,492453869
660,NA,PASAULE,2094,493344549
661,NA,PASAULE,2095,494224133
662,NA,PASAULE,2096,495091140
663,NA,PASAULE,2097,495944182
664,NA,PASAULE,2098,496782118
665,NA,PASAULE,2099,497604064
666,NA,PASAULE,2100,498409370
667,SA,PASAULE,1990,296950815
668,SA,PASAULE,1991,302350932
669,SA,PASAULE,1992,307708362
670,SA,PASAULE,1993,313029112
671,SA,PASAULE,1994,318322945
672,SA,PASAULE,1995,323595244
673,SA,PASAULE,1996,328846881
674,SA,PASAULE,1997,334069539
675,SA,PASAULE,1998,339248255
676,SA,PASAULE,1999,344363019
677,SA,PASAULE,2000,349398761
678,SA,PASAULE,2001,354352276
679,SA,PASAULE,2002,359225252
680,SA,PASAULE,2003,364013849
681,SA,PASAULE,2004,368715053
682,SA,PASAULE,2005,373328523
683,SA,PASAULE,2006,377848083
684,SA,PASAULE,2007,382277872
685,SA,PASAULE,2008,386640742
686,SA,PASAULE,2009,390967784
687,SA,PASAULE,2010,395280204
688,SA,PASAULE,2011,399586154
689,SA,PASAULE,2012,403876144
690,SA,PASAULE,2013,408131634
691,SA,PASAULE,2014,412325321
692,SA,PASAULE,2015,416436111
693,SA,PASAULE,2016,416436111
694,SA,PASAULE,2017,420458044
695,SA,PASAULE,2018,424393617
696,SA,PASAULE,2019,428240515
697,SA,PASAULE,2020,431998475
698,SA,PASAULE,2021,435666848
699,SA,PASAULE,2022,439242387
700,SA,PASAULE,2023,442721924
701,SA,PASAULE,2024,446105542
702,SA,PASAULE,2025,449394214
703,SA,PASAULE,2026,452588454
704,SA,PASAULE,2027,455687542
705,SA,PASAULE,2028,458689848
706,SA,PASAULE,2029,461593841
707,SA,PASAULE,2030,464397646
708,SA,PASAULE,2031,467099885
709,SA,PASAULE,2032,469699821
710,SA,PASAULE,2033,472197420
711,SA,PASAULE,2034,474592755
712,SA,PASAULE,2035,476886292
713,SA,PASAULE,2036,479078441
714,SA,PASAULE,2037,481169274
715,SA,PASAULE,2038,483158791
716,SA,PASAULE,2039,485047166
717,SA,PASAULE,2040,486834512
718,SA,PASAULE,2041,488521196
719,SA,PASAULE,2042,490107457
720,SA,PASAULE,2043,491594046
721,SA,PASAULE,2044,492981963
722,SA,PASAULE,2045,494272554
723,SA,PASAULE,2046,495466983
724,SA,PASAULE,2047,496565973
725,SA,PASAULE,2048,497570083
726,SA,PASAULE,2049,498480000
727,SA,PASAULE,2050,499296410
728,SA,PASAULE,2051,500019962
729,SA,PASAULE,2052,500651572
730,SA,PASAULE,2053,501191858
731,SA,PASAULE,2054,501641059
732,SA,PASAULE,2055,501999233
733,SA,PASAULE,2056,502266714
734,SA,PASAULE,2057,502444234
735,SA,PASAULE,2058,502532929
736,SA,PASAULE,2059,502533776
737,SA,PASAULE,2060,502447987
738,SA,PASAULE,2061,502276716
739,SA,PASAULE,2062,502021303
740,SA,PASAULE,2063,501683059
741,SA,PASAULE,2064,501263326
742,SA,PASAULE,2065,500763509
743,SA,PASAULE,2066,500185207
744,SA,PASAULE,2067,499530182
745,SA,PASAULE,2068,498800389
746,SA,PASAULE,2069,497997780
747,SA,PASAULE,2070,497124310
748,SA,PASAULE,2071,496182182
749,SA,PASAULE,2072,495173651
750,SA,PASAULE,2073,494101362
751,SA,PASAULE,2074,492968146
752,SA,PASAULE,2075,491777167
753,SA,PASAULE,2076,490531516
754,SA,PASAULE,2077,489234001
755,SA,PASAULE,2078,487887567
756,SA,PASAULE,2079,486495622
757,SA,PASAULE,2080,485061851
758,SA,PASAULE,2081,483589678
759,SA,PASAULE,2082,482082135
760,SA,PASAULE,2083,480542102
761,SA,PASAULE,2084,478973019
762,SA,PASAULE,2085,477378323
763,SA,PASAULE,2086,475761234
764,SA,PASAULE,2087,474124473
765,SA,PASAULE,2088,472470405
766,SA,PASAULE,2089,470801813
767,SA,PASAULE,2090,469121334
768,SA,PASAULE,2091,467431443
769,SA,PASAULE,2092,465734077
770,SA,PASAULE,2093,464030931
771,SA,PASAULE,2094,462323397
772,SA,PASAULE,2095,460612667
773,SA,PASAULE,2096,458899814
774,SA,PASAULE,2097,457185775
775,SA,PASAULE,2098,455471391
776,SA,PASAULE,2099,453757446
777,SA,PASAULE,2100,452044619
778,CHINA,PASAULE,1990,1172445200
779,CHINA,PASAULE,1991,1189183522
780,CHINA,PASAULE,1992,1204003901
781,CHINA,PASAULE,1993,1217129133
782,CHINA,PASAULE,1994,1228991932
783,CHINA,PASAULE,1995,1239940004
784,CHINA,PASAULE,1996,1249981441
785,CHINA,PASAULE,1997,1259066974
786,CHINA,PASAULE,1998,1267441503
787,CHINA,PASAULE,1999,1275406699
788,CHINA,PASAULE,2000,1283198970
789,CHINA,PASAULE,2001,1290937649
790,CHINA,PASAULE,2002,1298646577
791,CHINA,PASAULE,2003,1306343911
792,CHINA,PASAULE,2004,1314007478
793,CHINA,PASAULE,2005,1321623490
794,CHINA,PASAULE,2006,1329209094
795,CHINA,PASAULE,2007,1336800506
796,CHINA,PASAULE,2008,1344415227
797,CHINA,PASAULE,2009,1352068091
798,CHINA,PASAULE,2010,1359755102
799,CHINA,PASAULE,2011,1367480264
800,CHINA,PASAULE,2012,1375198619
801,CHINA,PASAULE,2013,1382793212
802,CHINA,PASAULE,2014,1390110388
803,CHINA,PASAULE,2015,1397028553
804,CHINA,PASAULE,2016,1397028553
805,CHINA,PASAULE,2017,1403500365
806,CHINA,PASAULE,2018,1409517397
807,CHINA,PASAULE,2019,1415045928
808,CHINA,PASAULE,2020,1420062022
809,CHINA,PASAULE,2021,1424548266
810,CHINA,PASAULE,2022,1428480534
811,CHINA,PASAULE,2023,1431849651
812,CHINA,PASAULE,2024,1434676116
813,CHINA,PASAULE,2025,1436995094
814,CHINA,PASAULE,2026,1438835697
815,CHINA,PASAULE,2027,1440205376
816,CHINA,PASAULE,2028,1441105792
817,CHINA,PASAULE,2029,1441555143
818,CHINA,PASAULE,2030,1441574218
819,CHINA,PASAULE,2031,1441181813
820,CHINA,PASAULE,2032,1440391650
821,CHINA,PASAULE,2033,1439215347
822,CHINA,PASAULE,2034,1437667004
823,CHINA,PASAULE,2035,1435760478
824,CHINA,PASAULE,2036,1433508888
825,CHINA,PASAULE,2037,1430922498
826,CHINA,PASAULE,2038,1428012154
827,CHINA,PASAULE,2039,1424791461
828,CHINA,PASAULE,2040,1421274537
829,CHINA,PASAULE,2041,1417472814
830,CHINA,PASAULE,2042,1413396936
831,CHINA,PASAULE,2043,1409051555
832,CHINA,PASAULE,2044,1404434236
833,CHINA,PASAULE,2045,1399538493
834,CHINA,PASAULE,2046,1394361025
835,CHINA,PASAULE,2047,1388909186
836,CHINA,PASAULE,2048,1383191989
837,CHINA,PASAULE,2049,1377210270
838,CHINA,PASAULE,2050,1370963871
839,CHINA,PASAULE,2051,1364456723
840,CHINA,PASAULE,2052,1357698332
841,CHINA,PASAULE,2053,1350704050
842,CHINA,PASAULE,2054,1343491986
843,CHINA,PASAULE,2055,1336083672
844,CHINA,PASAULE,2056,1328500912
845,CHINA,PASAULE,2057,1320759080
846,CHINA,PASAULE,2058,1312877134
847,CHINA,PASAULE,2059,1304885395
848,CHINA,PASAULE,2060,1296818439
849,CHINA,PASAULE,2061,1288706557
850,CHINA,PASAULE,2062,1280567920
851,CHINA,PASAULE,2063,1272417590
852,CHINA,PASAULE,2064,1264278114
853,CHINA,PASAULE,2065,1256172116
854,CHINA,PASAULE,2066,1248117944
855,CHINA,PASAULE,2067,1240129971
856,CHINA,PASAULE,2068,1232215578
857,CHINA,PASAULE,2069,1224376041
858,CHINA,PASAULE,2070,1216607940
859,CHINA,PASAULE,2071,1208908827
860,CHINA,PASAULE,2072,1201285224
861,CHINA,PASAULE,2073,1193741774
862,CHINA,PASAULE,2074,1186271236
863,CHINA,PASAULE,2075,1178862711
864,CHINA,PASAULE,2076,1171509615
865,CHINA,PASAULE,2077,1164212104
866,CHINA,PASAULE,2078,1156977361
867,CHINA,PASAULE,2079,1149814677
868,CHINA,PASAULE,2080,1142736651
869,CHINA,PASAULE,2081,1135754217
870,CHINA,PASAULE,2082,1128870924
871,CHINA,PASAULE,2083,1122090279
872,CHINA,PASAULE,2084,1115423052
873,CHINA,PASAULE,2085,1108881678
874,CHINA,PASAULE,2086,1102475450
875,CHINA,PASAULE,2087,1096205865
876,CHINA,PASAULE,2088,1090072306
877,CHINA,PASAULE,2089,1084078362
878,CHINA,PASAULE,2090,1078227261
879,CHINA,PASAULE,2091,1072518595
880,CHINA,PASAULE,2092,1066947246
881,CHINA,PASAULE,2093,1061503776
882,CHINA,PASAULE,2094,1056175304
883,CHINA,PASAULE,2095,1050946575
884,CHINA,PASAULE,2096,1045800902
885,CHINA,PASAULE,2097,1040720508
886,CHINA,PASAULE,2098,1035686713
887,CHINA,PASAULE,2099,1030679993
888,CHINA,PASAULE,2100,1025679938
889,INDIA,PASAULE,1990,870133480
890,INDIA,PASAULE,1991,888054875
891,INDIA,PASAULE,1992,906021106
892,INDIA,PASAULE,1993,924057817
893,INDIA,PASAULE,1994,942204249
894,INDIA,PASAULE,1995,960482795
895,INDIA,PASAULE,1996,978893217
896,INDIA,PASAULE,1997,997405318
897,INDIA,PASAULE,1998,1015974042
898,INDIA,PASAULE,1999,1034539214
899,INDIA,PASAULE,2000,1053050912
900,INDIA,PASAULE,2001,1071477855
901,INDIA,PASAULE,2002,1089807112
902,INDIA,PASAULE,2003,1108027848
903,INDIA,PASAULE,2004,1126135777
904,INDIA,PASAULE,2005,1144118674
905,INDIA,PASAULE,2006,1161977719
906,INDIA,PASAULE,2007,1179681239
907,INDIA,PASAULE,2008,1197146906
908,INDIA,PASAULE,2009,1214270132
909,INDIA,PASAULE,2010,1230980691
910,INDIA,PASAULE,2011,1247236029
911,INDIA,PASAULE,2012,1263065852
912,INDIA,PASAULE,2013,1278562207
913,INDIA,PASAULE,2014,1293859294
914,INDIA,PASAULE,2015,1309053980
915,INDIA,PASAULE,2016,1324171354
916,INDIA,PASAULE,2017,1339180127
917,INDIA,PASAULE,2018,1354051854
918,INDIA,PASAULE,2019,1368737513
919,INDIA,PASAULE,2020,1383197753
920,INDIA,PASAULE,2021,1397423009
921,INDIA,PASAULE,2022,1411415296
922,INDIA,PASAULE,2023,1425158481
923,INDIA,PASAULE,2024,1438635367
924,INDIA,PASAULE,2025,1451829004
925,INDIA,PASAULE,2026,1464726099
926,INDIA,PASAULE,2027,1477311590
927,INDIA,PASAULE,2028,1489564612
928,INDIA,PASAULE,2029,1501462374
929,INDIA,PASAULE,2030,1512985207
930,INDIA,PASAULE,2031,1524123804
931,INDIA,PASAULE,2032,1534869174
932,INDIA,PASAULE,2033,1545203584
933,INDIA,PASAULE,2034,1555108108
934,INDIA,PASAULE,2035,1564570223
935,INDIA,PASAULE,2036,1573581733
936,INDIA,PASAULE,2037,1582146821
937,INDIA,PASAULE,2038,1590281887
938,INDIA,PASAULE,2039,1598011486
939,INDIA,PASAULE,2040,1605355574
940,INDIA,PASAULE,2041,1612319846
941,INDIA,PASAULE,2042,1618905536
942,INDIA,PASAULE,2043,1625123097
943,INDIA,PASAULE,2044,1630983670
944,INDIA,PASAULE,2045,1636496308
945,INDIA,PASAULE,2046,1641666866
946,INDIA,PASAULE,2047,1646498484
947,INDIA,PASAULE,2048,1650993654
948,INDIA,PASAULE,2049,1655153372
949,INDIA,PASAULE,2050,1658978162
950,INDIA,PASAULE,2051,1662471555
951,INDIA,PASAULE,2052,1665634474
952,INDIA,PASAULE,2053,1668461495
953,INDIA,PASAULE,2054,1670944584
954,INDIA,PASAULE,2055,1673078321
955,INDIA,PASAULE,2056,1674862507
956,INDIA,PASAULE,2057,1676300456
957,INDIA,PASAULE,2058,1677394788
958,INDIA,PASAULE,2059,1678149384
959,INDIA,PASAULE,2060,1678568111
960,INDIA,PASAULE,2061,1678655989
961,INDIA,PASAULE,2062,1678416452
962,INDIA,PASAULE,2063,1677850625
963,INDIA,PASAULE,2064,1676958866
964,INDIA,PASAULE,2065,1675744291
965,INDIA,PASAULE,2066,1674212113
966,INDIA,PASAULE,2067,1672372856
967,INDIA,PASAULE,2068,1670242036
968,INDIA,PASAULE,2069,1667838579
969,INDIA,PASAULE,2070,1665179391
970,INDIA,PASAULE,2071,1662275880
971,INDIA,PASAULE,2072,1659137008
972,INDIA,PASAULE,2073,1655774546
973,INDIA,PASAULE,2074,1652200108
974,INDIA,PASAULE,2075,1648425091
975,INDIA,PASAULE,2076,1644460392
976,INDIA,PASAULE,2077,1640316937
977,INDIA,PASAULE,2078,1636006071
978,INDIA,PASAULE,2079,1631539153
979,INDIA,PASAULE,2080,1626927002
980,INDIA,PASAULE,2081,1622178968
981,INDIA,PASAULE,2082,1617304175
982,INDIA,PASAULE,2083,1612312579
